03251,03218
03253,03218
03254,03218
03255,03070
03256,03218
03257,03070
03258,03218
03259,03218
03261,03218
03262,03218
03263,03218
03264,03218
03266,03218
03268,03070
03269,03218
03275,03218
03276,03218
03278,03070
03279,03218
03280,03070
03281,03070
03282,03218
03284,03070
03285,03218
03287,03070
03290,03218
03291,03218
03301,03218
03303,03218
03304,03218
03307,03218
03431,03070
03440,03070
03441,03070
03442,03070
03443,03070
03444,03070
03445,03070
03446,03070
03447,03070
03448,03070
03449,03070
03450,03070
03451,03070
03452,03070
03455,03070
03456,03070
03457,03070
03458,03070
03461,03070
03462,03070
03464,03070
03465,03070
03466,03070
03467,03070
03470,03070
03561,03218
03570,03218
03574,03218
03576,03218
03579,03218
03580,03218
03581,03218
03582,03218
03583,03218
03584,03218
03585,03218
03586,03218
03588,03218
03590,03218
03592,03218
03593,03218
03598,03218
03601,03070
03602,03070
03603,03070
03605,03070
03607,03070
03608,03070
03609,03070
03740,03218
03741,03070
03743,03070
03745,03070
03748,03070
03750,03070
03752,03070
03753,03070
03755,03070
03765,03218
03766,03070
03768,03070
03770,03070
03771,03218
03773,03070
03774,03218
03777,03218
03779,03218
03780,03218
03781,03070
03782,03070
03784,03070
03785,03218
03801,03218
03809,03218
03810,03218
03811,03070
03812,03218
03813,03218
03814,03218
03816,03218
03817,03218
03818,03218
03819,03070
03820,03218
03823,03218
03824,03218
03825,03218
03826,03070
03827,03070
03830,03218
03833,03070
03835,03218
03836,03218
03837,03218
03838,03218
03839,03218
03840,03218
03841,03070
03842,03218
03844,03070
03845,03218
03846,03218
03848,03070
03849,03218
03851,03218
03852,03218
03853,03218
03855,03218
03856,03218
03857,03218
03858,03070
03860,03218
03861,03218
03862,03218
03864,03218
03865,03070
03867,03218
03868,03218
03869,03218
03870,03218
03872,03218
03873,03218
03874,03070
03875,03218
03878,03218
03882,03218
03883,03218
03884,03218
03885,03218
03886,03218
03887,03218
03890,03218
03894,03218
03901,04039
03902,04932
03903,04932
03904,04932
03905,04932
03906,04039
03907,04932
03908,04039
03909,04932
04001,04039
04002,04039
04003,04039
04005,04039
04008,04932
04009,04039
04010,04039
04011,04039
04015,04039
04017,04039
04020,04039
04021,04039
04022,04039
04024,04039
04027,04039
04029,04039
04030,04039
04032,04039
04037,04039
04038,04039
04039,04039
04040,04039
04041,04039
04042,04039
04043,04039
04046,04039
04047,04039
04048,04039
04049,04039
04050,04039
04051,04039
04055,04039
04061,04039
04062,04039
04064,04039
04066,04039
04068,04039
04069,04039
04071,04039
04072,04039
04073,04039
04074,04039
04076,04039
04079,04039
04083,04039
04084,04039
04085,04039
04086,04039
04087,04039
04088,04039
04090,04932
04091,04039
04092,04039
04093,04039
04095,04039
04096,04039
04097,04039
04101,04039
04102,04039
04103,04039
04105,04039
04106,04039
04107,04039
04108,04039
04110,04039
04210,04039
04216,04039
04217,04039
04219,04039
04220,04039
04221,04039
04222,04039
04224,04039
04231,04039
04236,04039
04237,04039
04238,04039
04239,04039
04240,04039
04250,04039
04252,04039
04253,04039
04254,04932
04255,04039
04256,04039
04257,04039
04258,04039
04259,04932
04260,04039
04261,04039
04263,04932
04265,04932
04268,04039
04270,04039
04274,04039
04275,04039
04276,04039
04280,04932
04281,04039
04282,04039
04284,04932
04285,04039
04287,04932
04289,04039
04290,04039
04292,04039
04294,04039
04330,04932
04342,04932
04344,04932
04345,04932
04346,04932
04347,04932
04348,04932
04349,04932
04350,04932
04351,04932
04352,04932
04353,04932
04354,04932
04355,04932
04357,04932
04358,04932
04360,04932
04363,04932
04364,04932
04401,04932
04406,04932
04410,04932
04411,04932
04412,04932
04414,04932
04416,04932
04417,04932
04418,04932
04419,04932
04421,04932
04422,04932
04424,04932
04426,04932
04427,04932
04428,04932
04429,04932
04430,04932
04434,04932
04435,04932
04438,04932
04441,04039
04443,04932
04444,04932
04448,04932
04449,04932
04450,04932
04453,04932
04455,04932
04456,04932
04457,04932
04459,04932
04460,04932
04461,04932
04462,04932
04463,04932
04464,04932
04468,04932
04471,04932
04472,04932
04473,04932
04474,04932
04475,04932
04476,04932
04478,04039
04479,04932
04481,04932
04487,04932
04488,04932
04493,04932
04495,04932
04496,04932
04497,04932
04530,04932
04535,04932
04537,04932
04538,04932
04539,04932
04543,04932
04544,04932
04547,04932
04548,04932
04551,04932
04553,04932
04554,04932
04555,04932
04556,04932
04558,04932
04562,04932
04563,04932
04564,04932
04568,04932
04571,04932
04572,04932
04573,04932
04574,04932
04576,04932
04578,04932
04579,04932
04605,04932
04606,04932
04607,04932
04609,04932
04612,04932
04613,04932
04614,04932
04616,04932
04617,04932
04619,04932
04622,04932
04623,04932
04626,04932
04627,04932
04628,04932
04630,04932
04631,04932
04634,04932
04640,04932
04643,04932
04648,04932
04649,04932
04650,04932
04652,04932
04653,04932
04654,04932
04655,04932
04657,04932
04658,04932
04660,04932
04664,04932
04666,04932
04667,04932
04668,04932
04669,04932
04671,04932
04674,04932
04676,04932
04677,04932
04679,04932
04680,04932
04681,04932
04684,04932
04685,04932
04691,04932
04693,04932
04694,04932
04730,04932
04732,04932
04734,04932
04735,04932
04736,04932
04739,04039
04740,04932
04742,04932
04743,04039
04745,04039
04746,04932
04747,04932
04750,04932
04756,04932
04757,04932
04758,04932
04760,04932
04761,04932
04762,04932
04763,04932
04765,04932
04766,04932
04768,04039
04769,04932
04772,04932
04773,04932
04774,04039
04776,04932
04777,04932
04779,04932
04780,04932
04781,04039
04783,04932
04785,04932
04786,04932
04787,04932
04841,04932
04843,04932
04847,04932
04848,04932
04849,04932
04853,04932
04854,04932
04856,04932
04858,04932
04859,04932
04860,04932
04861,04932
04862,04932
04863,04932
04864,04932
04901,04932
04910,04932
04911,04932
04912,04932
04915,04932
04917,04932
04918,04932
04920,04932
04921,04932
04922,04932
04923,04932
04924,04932
04927,04932
04928,04932
04929,04932
04930,04932
04932,04932
04936,04039
04937,04932
04938,04932
04939,04932
04941,04932
04942,04932
04943,04932
04945,04039
04947,04039
04949,04932
04950,04932
04951,04932
04952,04932
04953,04932
04955,04932
04956,04932
04957,04932
04958,04932
04961,04039
04963,04932
04965,04932
04966,04039
04967,04932
04969,04932
04970,04039
04971,04932
04973,04932
04974,04932
04976,04932
04978,04932
04979,04932
04981,04932
04982,04039
04983,04039
04984,04039
04986,04932
04987,04932
04988,04932
04989,04932
05001,05674
05032,05674
05033,05674
05034,05674
05035,05674
05036,05674
05037,05674
05038,05674
05039,05674
05040,05674
05041,05674
05042,05674
05043,05674
05045,05674
05046,05674
05048,05674
05051,05674
05052,05674
05053,05674
05055,05674
05056,05674
05058,05674
05060,05674
05061,05674
05062,05674
05065,05674
05067,05674
05068,05674
05069,05674
05070,05674
05071,05674
05072,05674
05075,05674
05076,05674
05077,05674
05079,05674
05081,05674
05083,05674
05084,05674
05086,05674
05089,05674
05091,05674
05101,05674
05142,05674
05143,05674
05146,05674
05148,05674
05149,05674
05150,05674
05151,05674
05152,05674
05153,05674
05154,05674
05155,05674
05156,05674
05158,05674
05161,05674
05201,05674
05250,05674
05251,05674
05252,05674
05253,05674
05255,05674
05257,05674
05260,05674
05261,05674
05262,05674
05301,05674
05340,05674
05341,05674
05342,05674
05343,05674
05345,05674
05346,05674
05350,05674
05352,05674
05353,05674
05354,05674
05355,05674
05356,05674
05358,05674
05359,05674
05360,05674
05361,05674
05362,05674
05363,05674
05401,05674
05403,05674
05404,05674
05408,05674
05440,05674
05441,05674
05442,05674
05443,05674
05444,05674
05445,05674
05446,05674
05448,05674
05450,05674
05452,05674
05454,05674
05455,05674
05456,05674
05457,05674
05458,05674
05459,05674
05461,05674
05462,05674
05463,05674
05464,05674
05465,05674
05468,05674
05471,05674
05472,05674
05473,05674
05474,05674
05476,05674
05477,05674
05478,05674
05482,05674
05483,05674
05486,05674
05487,05674
05488,05674
05489,05674
05491,05674
05492,05674
05494,05674
05495,05674
05602,05674
05641,05674
05647,05674
05648,05674
05649,05674
05650,05674
05651,05674
05652,05674
05653,05674
05654,05674
05655,05674
05656,05674
05658,05674
05660,05674
05661,05674
05663,05674
05667,05674
05669,05674
05672,05674
05673,05674
05674,05674
05675,05674
05676,05674
05677,05674
05679,05674
05680,05674
05681,05674
05682,05674
05701,05674
05730,05674
05732,05674
05733,05674
05734,05674
05735,05674
05736,05674
05737,05674
05738,05674
05739,05674
05742,05674
05743,05674
05744,05674
05747,05674
05748,05674
05751,05674
05753,05674
05757,05674
05758,05674
05759,05674
05760,05674
05761,05674
05762,05674
05763,05674
05764,05674
05765,05674
05766,05674
05767,05674
05769,05674
05770,05674
05772,05674
05773,05674
05774,05674
05775,05674
05776,05674
05777,05674
05778,05674
05819,05674
05820,05674
05821,05674
05822,05674
05824,05674
05826,05674
05827,05674
05828,05674
05829,05674
05830,05674
05832,05674
05833,05674
05836,05674
05837,05674
05839,05674
05841,05674
05842,05674
05843,05674
05845,05674
05846,05674
05847,05674
05850,05674
05851,05674
05853,05674
05855,05674
05857,05674
05858,05674
05859,05674
05860,05674
05862,05674
05866,05674
05867,05674
05868,05674
05871,05674
05872,05674
05873,05674
05874,05674
05875,05674
05903,05674
05904,05674
05905,05674
05906,05674
06001,06112
06002,06112
06010,06795
06013,06795
06016,06112
06018,06795
06019,06112
06021,06795
06023,06455
06024,06795
06026,06112
06027,06112
06029,06254
06031,06795
06032,06455
06033,06254
06035,06112
06037,06455
06039,06795
06040,06112
06042,06112
06043,06254
06051,06455
06052,06455
06053,06455
06057,06795
06058,06795
06060,06112
06062,06455
06063,06112
06065,06795
06066,06254
06067,06455
06068,06795
06069,06795
06070,06112
06071,06254
06073,06112
06074,06112
06076,06254
06078,06112
06081,06112
06082,06112
06084,06254
06085,06795
06088,06112
06089,06112
06090,06112
06092,06112
06093,06112
06095,06112
06096,06112
06098,06795
06103,06112
06105,06112
06106,06112
06107,06112
06108,06112
06109,06112
06110,06112
06111,06112
06112,06112
06114,06112
06117,06112
06118,06112
06119,06112
06120,06112
06226,06254
06231,06254
06232,06254
06234,06254
06235,06254
06237,06254
06238,06254
06239,06254
06241,06254
06242,06254
06243,06254
06247,06254
06248,06254
06249,06254
06250,06254
06254,06254
06255,06254
06256,06254
06259,06254
06260,06254
06262,06254
06264,06254
06266,06254
06268,06254
06277,06254
06278,06254
06279,06254
06280,06254
06281,06254
06282,06254
06320,06254
06330,06254
06331,06254
06333,06254
06334,06254
06335,06254
06339,06254
06340,06254
06351,06254
06353,06254
06354,06254
06355,06254
06357,06254
06359,06254
06360,06254
06365,06254
06370,06254
06371,06254
06374,06254
06375,06254
06377,06254
06378,06254
06379,06254
06380,06254
06382,06254
06384,06254
06385,06254
06401,06477
06403,06795
06405,06455
06409,06254
06410,06455
06412,06455
06413,06455
06415,06254
06416,06455
06417,06455
06418,06477
06419,06455
06420,06254
06422,06455
06423,06254
06424,06254
06426,06254
06437,06455
06438,06254
06441,06455
06442,06455
06443,06455
06447,06254
06450,06455
06451,06455
06455,06455
06457,06455
06460,06477
06461,06477
06468,06795
06469,06254
06470,06795
06471,06455
06472,06455
06473,06455
06475,06455
06477,06477
06478,06795
06479,06455
06480,06455
06481,06455
06482,06795
06483,06477
06484,06477
06488,06795
06489,06455
06492,06455
06498,06455
06510,06477
06511,06477
06512,06477
06513,06477
06514,06477
06515,06477
06516,06477
06517,06477
06518,06112
06519,06477
06524,06477
06525,06477
06604,06850
06605,06850
06606,06477
06607,06477
06608,06477
06610,06477
06611,06477
06612,06850
06614,06477
06615,06477
06702,06795
06704,06795
06705,06795
06706,06795
06708,06795
06710,06795
06712,06795
06716,06795
06750,06795
06751,06795
06752,06795
06754,06795
06755,06795
06756,06795
06757,06795
06758,06795
06759,06795
06762,06795
06763,06795
06770,06795
06776,06795
06777,06795
06778,06795
06779,06795
06782,06795
06783,06795
06784,06795
06785,06795
06786,06795
06787,06795
06790,06795
06791,06795
06793,06795
06794,06795
06795,06795
06796,06795
06798,06795
06801,06850
06804,06795
06807,06850
06810,06850
06811,06795
06812,06795
06820,06850
06824,06850
06825,06850
06830,06850
06831,06850
06840,06850
06850,06850
06851,06850
06853,06850
06854,06850
06855,06850
06870,06850
06877,06850
06878,06850
06880,06850
06883,06850
06890,06850
06896,06850
06897,06850
06901,06850
06902,06850
06903,06850
06905,06850
06906,06850
06907,06850
07001,08861
07002,08861
07003,07107
07004,07470
07005,07801
07006,07470
07008,08861
07009,07470
07010,07666
07011,07026
07012,07026
07013,07026
07014,07026
07016,07205
07017,07107
07018,07107
07020,07666
07021,07470
07022,07666
07023,07060
07024,07666
07026,07026
07027,07060
07028,07107
07029,07107
07030,07307
07031,07107
07032,07107
07033,07205
07034,07801
07035,07470
07036,07205
07039,07205
07040,07205
07041,07205
07042,07470
07043,07026
07044,07470
07045,07470
07046,07801
07047,07307
07050,07107
07052,07107
07054,07801
07055,07026
07057,07026
07058,07470
07059,08889
07060,07060
07062,07060
07063,07060
07064,08861
07065,08861
07066,07060
07067,07060
07068,07470
07069,07060
07070,07026
07071,07107
07072,07026
07073,07026
07074,07666
07075,07026
07076,07060
07077,08861
07078,07205
07079,07205
07080,07060
07081,07060
07082,07470
07083,07205
07086,07307
07087,07307
07088,07205
07090,07060
07092,07060
07093,07307
07094,07307
07095,08861
07102,07107
07103,07107
07104,07107
07105,07107
07106,07205
07107,07107
07108,07107
07109,07107
07110,07026
07111,07205
07112,07205
07114,07107
07201,07205
07202,07205
07203,07205
07204,07205
07205,07205
07206,07205
07208,07205
07302,07307
07304,07307
07305,07307
07306,07307
07307,07307
07310,07307
07311,07307
07401,07470
07403,07470
07405,07801
07407,07026
07410,07026
07416,07801
07417,07470
07418,07801
07419,07801
07420,07470
07421,08641
07422,07801
07423,07026
07424,07470
07430,07470
07432,07470
07435,07801
07436,07470
07438,07801
07439,07801
07440,07470
07442,07470
07444,07470
07446,07470
07450,07026
07452,07026
07456,07470
07457,07470
07458,07470
07460,07801
07461,07801
07462,07801
07463,07470
07465,07470
07470,07470
07480,07801
07481,07470
07501,07470
07502,07470
07503,07026
07504,07026
07505,07470
07506,07470
07508,07470
07512,07470
07513,07026
07514,07026
07522,07470
07524,07470
07601,07666
07603,07666
07604,07026
07605,07666
07606,07666
07607,07026
07621,07666
07624,07666
07626,07666
07627,07666
07628,07666
07630,07666
07631,07666
07632,07666
07640,07666
07641,07666
07642,07666
07643,07666
07644,07026
07645,08019
07646,07666
07647,07666
07648,07666
07649,07666
07650,07666
07652,07666
07656,07666
07657,07666
07660,07666
07661,07666
07662,07026
07663,07026
07666,07666
07670,07666
07675,07666
07676,07666
07677,08019
07701,07753
07702,07753
07704,07753
07711,07753
07712,07753
07716,07753
07717,07753
07718,08701
07719,07753
07720,07753
07721,08861
07722,07753
07723,07753
07724,07753
07726,08701
07727,07753
07728,08701
07730,08861
07731,07753
07732,08641
07733,07753
07734,08861
07735,08861
07737,07753
07738,07753
07739,07753
07740,07753
07746,07753
07747,08861
07748,07753
07750,07753
07751,08861
07753,07753
07755,07753
07756,07753
07757,07753
07758,07753
07760,07753
07762,07753
07764,07753
07801,07801
07803,07801
07821,07801
07822,07801
07823,08889
07825,07801
07826,07801
07827,07801
07828,07801
07830,08889
07832,07801
07834,07801
07836,07801
07838,08889
07840,08889
07843,07801
07847,07801
07848,07801
07849,07801
07850,07801
07851,07801
07852,07801
07853,08889
07856,07801
07857,07801
07860,07801
07863,08889
07865,08889
07866,07801
07869,07801
07871,07801
07874,07801
07876,07801
07882,08889
07885,07801
07901,07060
07920,08889
07921,08889
07922,07060
07924,08889
07927,07801
07928,07060
07930,08889
07931,08889
07932,08641
07933,07060
07934,08889
07935,08641
07936,08641
07940,08641
07945,07801
07946,08889
07950,07801
07960,07801
07974,07060
07976,08861
07980,08889
07981,08641
08002,08031
08003,08031
08004,08360
08005,08019
08007,08031
08008,08019
08009,08360
08010,08641
08012,08031
08014,08031
08015,08019
08016,08619
08019,08019
08020,08031
08021,08031
08022,08619
08026,08019
08027,08031
08028,08360
08029,08031
08030,08031
08031,08031
08033,08031
08034,08031
08035,08031
08036,08641
08037,08019
08041,08619
08043,08641
08045,08031
08046,08641
08048,08019
08049,08031
08050,08019
08051,08031
08052,08641
08053,08641
08054,08641
08055,08019
08056,08031
08057,08641
08059,08031
08060,08019
08061,08031
08062,08360
08063,08031
08065,08641
08066,08031
08067,08360
08068,08019
08069,08360
08070,08360
08071,08360
08075,08641
08077,08641
08078,08031
08079,08360
08080,08360
08081,08360
08083,08031
08084,08031
08085,08031
08086,08031
08087,08019
08088,08019
08089,08019
08090,08031
08091,08360
08092,08019
08093,08031
08094,08360
08096,08031
08097,08031
08098,08360
08102,08031
08103,08031
08104,08031
08105,08031
08106,08031
08107,08031
08108,08031
08109,08031
08110,08031
08201,08019
08202,08360
08203,08019
08204,08360
08205,08019
08210,08360
08215,08019
08221,08019
08223,08019
08225,08019
08226,08019
08230,08360
08232,08019
08234,08019
08241,08019
08242,08360
08243,08360
08244,08019
08247,08360
08251,08360
08260,08360
08270,08360
08302,08360
08310,08360
08311,08360
08312,08360
08314,08360
08317,08360
08318,08360
08319,08360
08322,08360
08323,08360
08324,08360
08326,08360
08327,08360
08328,08360
08330,08019
08332,08360
08340,08360
08341,08360
08343,08360
08344,08360
08345,08360
08346,08360
08348,08360
08349,08360
08350,08360
08353,08360
08360,08360
08361,08360
08401,08019
08402,08019
08403,08019
08406,08019
08501,08619
08502,08889
08505,08619
08510,08701
08511,08701
08512,08619
08514,08641
08515,08619
08518,08619
08520,08619
08525,08619
08527,08701
08528,08619
08530,08619
08533,08701
08534,08619
08535,08701
08536,08619
08540,08619
08542,08619
08550,08619
08551,08889
08553,08619
08554,08619
08558,08619
08559,08619
08560,08619
08562,08619
08608,08619
08609,08619
08610,08619
08611,08619
08618,08619
08619,08619
08620,08619
08628,08619
08629,08619
08638,08619
08640,08641
08641,08641
08648,08619
08690,08619
08691,08619
08701,08701
08721,08701
08722,08701
08723,07753
08724,07753
08730,07753
08731,08701
08733,08701
08734,08701
08735,08701
08736,07753
08738,08019
08741,08701
08742,07753
08750,07753
08751,08701
08752,08701
08753,08701
08755,08701
08757,08701
08758,08701
08759,08701
08801,08889
08802,08889
08804,08889
08805,08019
08807,08889
08809,08889
08810,08641
08812,07060
08816,08641
08817,07060
08820,07060
08822,08889
08823,08619
08824,08641
08825,08889
08826,08889
08827,08889
08828,08641
08829,08889
08830,08861
08831,08641
08832,08861
08833,08889
08835,08889
08836,08889
08837,08861
08840,07060
08844,08889
08846,07060
08848,08889
08850,08861
08852,08701
08853,08889
08854,07060
08857,08861
08859,08861
08861,08861
08863,08861
08865,08889
08867,08889
08869,08889
08872,08861
08873,08889
08876,08889
08879,08861
08880,08641
08882,08861
08884,08861
08886,08889
08887,08889
08889,08889
08901,07060
08902,08641
08904,08019
10001,10002
10002,10002
10003,10002
10004,11220
10005,10002
10006,10002
10007,10002
10009,10002
10010,10002
10011,10002
10012,10002
10013,10002
10014,10002
10016,10017
10017,10017
10018,10017
10019,10017
10021,10017
10022,10017
10023,10017
10024,10029
10025,10029
10026,10029
10027,10029
10028,10029
10029,10029
10030,10039
10031,10039
10032,10039
10033,10039
10034,10468
10035,10029
10036,10017
10037,10029
10038,10002
10039,10039
10040,10468
10044,10017
10065,10017
10069,13740
10075,10017
10128,10029
10162,10017
10280,14040
10282,10002
10301,11220
10302,10303
10303,10303
10304,11220
10305,10965
10306,10303
10307,10303
10308,12786
10309,10303
10310,10303
10312,10303
10314,10303
10451,10039
10452,10039
10453,10468
10454,10039
10455,10039
10456,10039
10457,10468
10458,10468
10459,13740
10460,10468
10461,10461
10462,10461
10463,10468
10464,10461
10465,10461
10466,10461
10467,10461
10468,10468
10469,10461
10470,10461
10471,10468
10472,10461
10473,10461
10474,10965
10475,10461
10501,10546
10502,10709
10504,10546
10505,12590
10506,12590
10507,10546
10509,12590
10510,10546
10511,10965
10512,12590
10514,10546
10516,10546
10518,12590
10520,10546
10522,10709
10523,10546
10524,10546
10526,10546
10527,10546
10528,12592
10530,10709
10532,10546
10533,10546
10535,10546
10536,10546
10537,10546
10538,10709
10541,12590
10543,12592
10546,10546
10547,10546
10548,10965
10549,10546
10550,10709
10552,10709
10553,10709
10560,12590
10562,10546
10566,10546
10567,10546
10570,10546
10573,13740
10576,12590
10577,10546
10578,12590
10579,10546
10580,12592
10583,12786
10588,10546
10589,12590
10590,13740
10591,10546
10594,10546
10595,10546
10597,12590
10598,10546
10601,10546
10603,10546
10604,10546
10605,10709
10606,10965
